,candidates,tf-idf,length,supervised_key,distance,back_distance,spread,topic_rank,tf,DPM-index,GDC,label
13432,foreign travel in aid,0.056516856,4,0,0.997579,0.997579,0,1,1,1,0,0
13433,saucedo wife,0.056516856,2,0,0.699758,0.699758,0,1,1,1,0,0
13434,distribut drug,0.056516856,2,1,0.915254,0.915254,0,1,1,1,0,1
13435,texa,0.090971171,1,0,0.014528,0.099274,35,0,2,1,0.0301,0
13436,lie,0.040034603,1,15,0.983051,0.983051,0,0,1,1,0,1
13437,husband,0.039382041,1,15,0.72155,0.72155,0,1,1,1,0,0
13438,group of men,0.056516856,3,0,0.997579,0.997579,0,1,1,1,0,0
13439,saucedo,0.339101134,1,6,0.130751,0.978208,350,1,6,0.83333,0.07782,1
13440,present,0.030824272,1,42,0.644068,0.644068,0,0,1,1,0,0
13441,appeal,0.076412448,1,16,0.186441,0.40678,91,0,2,1,0.0301,1
13442,prison,0.040034603,1,35,0.150121,0.150121,0,0,1,1,0,0
13443,defens attorney,0.113033711,2,2,0.501211,0.690073,78,0,2,1,0.15051,1
13444,kidnap,0.234214837,1,16,0.002421,0.871671,359,0,5,1,0.0699,1
13445,saw,0.032670977,1,38,0.569007,0.569007,0,0,1,1,0,0
13446,men,0.112691501,1,108,0.026634,0.951574,382,1,4,0.75,0.06021,0
13447,juri verdict,0.056516856,2,0,0.464891,0.464891,0,1,1,1,0,0
13448,travel,0.035811697,1,23,0.394673,0.394673,0,0,1,1,0,0
13449,racket,0.052946511,1,0,0.399516,0.399516,0,1,1,1,0,0
13450,record,0.058597038,1,65,0.64891,0.845036,81,1,2,0.5,0.0301,0
13451,wit stand,0.056516856,2,0,0.711864,0.711864,0,0,1,1,0,0
13452,obregon-ortiz,0.169550567,1,0,0.205811,0.675545,194,0,3,1,0.04771,0
13453,talk,0.029708153,1,68,0.68523,0.68523,0,0,1,1,0,0
13454,bu driver,0.113033711,2,0,0.544794,0.760291,89,1,2,1,0.60206,0
13455,day,0.020762411,1,192,0.01937,0.365617,143,0,1,-1,0,0
13456,mexico,0.040739423,1,19,0.09201,0.09201,0,0,1,0,0,1
13457,wife,0.040034603,1,23,0.702179,0.702179,0,0,1,0,0,0
13458,sport,0.040034603,1,14,0.581114,0.581114,0,0,1,1,0,0
13459,chanc,0.032382245,1,43,0.418886,0.418886,0,0,1,0,0,0
13460,countri,0.025085148,1,131,0.382567,0.382567,0,0,1,0,0,0
13461,excerpt,0.052946511,1,2,0.837772,0.837772,0,0,1,1,0,0
13462,american drug traffick,0.056516856,3,1,0.031477,0.031477,0,1,1,1,0,1
13463,money,0.029298519,1,73,0.624697,0.624697,0,0,1,1,0,0
13464,west,0.032382245,1,59,0.096852,0.096852,0,0,1,1,0,0
13465,kidnapp,0.056516856,1,0,0.74092,0.74092,0,1,1,1,0,0
13466,abduct sergio saucedo,0.056516856,3,0,0.125908,0.125908,0,1,1,1,0,0
13467,conspiraci,0.041505607,1,11,0.37046,0.37046,0,1,1,0,0,0
13468,vega,0.296414058,1,26,0.121065,0.815981,287,1,7,0.85714,0.08451,0
13469,defens strategi,0.056516856,2,0,0.66586,0.66586,0,1,1,1,0,0
13470,life,0.027827515,1,92,0.154964,0.154964,0,0,1,0,0,0
13471,wrong,0.036241322,1,21,0.680387,0.680387,0,0,1,1,0,0
13472,car,0.033598735,1,106,0.22276,0.627119,167,0,1,1,0,0
13473,innoc peopl,0.056516856,2,0,0.508475,0.508475,0,0,1,1,0,0
13474,obregon-rey,0.282584278,1,0,0.113801,0.849879,304,0,5,0.8,0.0699,0
13475,man,0.051998272,1,105,0.20339,0.576271,154,1,2,1,0.0301,0
13476,turn,0.025336752,1,81,0.065375,0.065375,0,0,1,1,0,0
13477,work,0.019895592,1,198,0.484262,0.484262,0,0,1,1,0,0
13478,defend,0.110078962,1,26,0.452785,0.656174,84,1,3,1,0.04771,0
13479,driver,0.090971171,1,10,0.547215,0.762712,89,0,2,0,0.0301,0
13480,foreign,0.080069206,1,18,0.380145,0.392252,5,0,2,1,0.0301,0
13481,court document,0.052946511,2,0,0.336562,0.336562,0,1,1,1,0,0
13482,attorney,0.155098085,1,29,0.169492,0.692494,216,0,4,0.5,0.06021,0
13483,drug traffick,0.226067422,2,4,0.007264,0.88862,364,1,4,0.75,0.60206,1
13484,undercov record,0.056516856,2,0,0.646489,0.646489,0,1,1,1,0,0
13485,vega cousin,0.056516856,2,0,0.51816,0.51816,0,0,1,1,0,0
13486,convict,0.166022427,1,18,0,0.886199,366,0,4,1,0.06021,0
13487,week,0.018498987,1,219,0.324455,0.324455,0,0,1,1,0,0
13488,like,0.017448807,1,389,0.513317,0.513317,0,0,1,1,0,0
13489,west texa feder court juri,0.056516856,5,0,0.096852,0.096852,0,1,1,1,0,0
13490,incrimin testimoni,0.056516856,2,0,0.288136,0.288136,0,1,1,1,,0
13491,east,0.031313595,1,40,0.968523,0.968523,0,0,1,1,0,0
13492,good,0.02147356,1,147,0.416465,0.416465,0,0,1,1,0,0
13493,vehicl,0.043272623,1,14,0.585956,0.585956,0,0,1,0,0,0
13494,did,0.02107141,1,0,0.881356,0.881356,0,0,1,1,0,0
13495,sport util vehicl,0.056516856,3,0,0.581114,0.581114,0,1,1,1,0,0
13496,case,0.028350771,1,84,0.232446,0.232446,0,0,1,1,0,0
13497,rel,0.03767239,1,19,0.447942,0.447942,0,1,1,1,0,0
13498,bodi,0.031568847,1,52,0.254237,0.254237,0,0,1,1,0,0
13499,receiv,0.027333616,1,67,0.634383,0.634383,0,0,1,1,0,0
13500,el paso,0.193793638,2,0,0.997579,0.997579,0,1,4,0.75,0,0
13501,court,0.063137693,1,65,0.104116,0.336562,96,0,2,0.5,0.0301,0
13502,charg,0.027998502,1,93,0.319613,0.319613,0,0,1,1,0,0
13503,chihuahua state attorney gener offic,0.051666902,5,0,0.107774,0.107774,0,0,1,1,0,0
13504,peopl,0.119903616,1,371,0.047703,0.934629,502,1,7,1,0.08451,0
13505,parent,0.03236406,1,51,0.118375,0.118375,0,0,1,1,0,0
13506,territori,0.041582272,1,8,0.720848,0.720848,0,0,1,1,0,0
13507,sign,0.02528618,1,67,0.80742,0.80742,0,0,1,1,0,0
13508,teenag,0.038711071,1,12,0.738516,0.738516,0,1,1,1,0,1
13509,new group,0.051666902,2,0,0.814488,0.814488,0,1,1,1,0,0
13510,knight templar,0.051666902,2,0,0.810954,0.810954,0,0,1,1,0,0
13511,claim,0.082654577,1,60,0.602473,0.840989,135,0,3,1,0.04771,0
13512,del socorro,0.206667607,2,0,0.137809,0.427562,164,0,4,1,1.20412,0
13513,tear,0.041582272,1,7,0.436396,0.436396,0,0,1,1,0,0
13514,current state govern,0.051666902,3,0,0.9947,0.9947,0,0,1,1,0,0
13515,investig,0.027755332,1,55,0.948763,0.948763,0,0,1,1,0,0
13516,presid,0.022491282,1,117,0.611307,0.611307,0,0,1,1,0,0
13517,ran,0.038711071,1,10,0.134276,0.134276,0,0,1,1,0,0
13518,border citi,0.048402944,2,0,0.028269,0.028269,0,1,1,1,0,0
13519,sandov,0.184348516,1,11,0.100707,0.542403,250,0,4,0.75,0.06021,0
13520,sat,0.038711071,1,0,0.072438,0.072438,0,0,1,1,0,0
13521,children,0.131266657,1,124,0.086572,0.64311,315,1,5,0.8,0.0699,0
13522,border,0.0360025,1,15,0.028269,0.028269,0,0,1,1,0,0
13523,boy,0.137758244,1,27,0.001767,0.676678,382,1,4,0.75,0.06021,0
13524,compani,0.020504081,1,340,0.257951,0.257951,0,0,1,0,0,0
13525,wage,0.042823171,1,6,0.719081,0.719081,0,0,1,1,0,0
13526,colima attorney gener yolanda verduzco,0.051666902,5,0,0.915194,0.915194,0,0,1,1,0,0
13527,adult,0.033131298,1,24,0.217314,0.217314,0,0,1,1,0,0
13528,addit,0.02528618,1,71,0.932862,0.932862,0,0,1,1,0,0
13529,group,0.062278965,1,145,0.628975,0.839223,119,1,3,0.66667,0.04771,0
13530,gunfir,0.048402944,1,3,0.162544,0.162544,0,0,1,1,0,1
13531,drug,0.111021327,1,82,0.468198,0.713781,139,0,4,1,0.06021,0
13532,nonprofit,0.039559214,1,11,0.627208,0.627208,0,0,1,1,0,1
13533,mother,0.032006227,1,36,0.14311,0.14311,0,0,1,1,0,0
13534,territori battl,0.051666902,2,1,0.720848,0.720848,0,0,1,1,0,1
13535,death toll,0.046087129,2,0,0.515901,0.515901,0,1,1,1,0,0
13536,wound,0.077422142,1,16,0.291519,0.540636,141,0,2,1,0.0301,1
13537,million,0.023046669,1,159,0.484099,0.484099,0,0,1,1,0,0
13538,zeta drug gang,0.051666902,3,0,0.712014,0.712014,0,0,1,1,0,0
13539,state,0.167172622,1,212,0.109541,0.996466,502,0,9,0.88889,0.09542,0
13540,offici,0.024287568,1,87,0.989399,0.989399,0,0,1,1,0,1
13541,neighborhood,0.0360025,1,37,0.508834,0.508834,0,0,1,1,0,1
13542,said,0.135300328,1,1261,0.097173,0.924028,468,0,11,1,0.10414,0
13543,fear,0.029347811,1,32,0.181979,0.181979,0,0,1,1,0,0
13544,just,0.016493238,1,0,0.074205,0.074205,0,0,1,1,0,0
13545,son,0.156675063,1,40,0.040636,0.379859,192,1,5,0.8,0.0699,0
13546,prosecutor,0.072004999,1,37,0.858657,0.927562,39,0,2,0,0.0301,1
13547,chat,0.041582272,1,9,0.980565,0.980565,0,0,1,1,0,1
13548,look,0.018509022,1,189,0.24735,0.24735,0,0,1,1,0,0
13549,sinaloa,0.051666902,1,1,0.462898,0.462898,0,0,1,1,0,1
13550,like worker,0.051666902,2,0,0.249117,0.249117,0,0,1,1,0,0
13551,nonprofit group network,0.051666902,3,0,0.627208,0.627208,0,0,1,1,0,0
13552,beer compani,0.051666902,2,0,0.256184,0.256184,0,0,1,1,0,0
13553,burrito vendor son,0.051666902,3,0,0.332155,0.332155,0,1,1,1,0,0
13554,kill,0.215754806,1,164,0.0053,0.685512,385,0,8,1,0.09031,1
13555,estim,0.028179109,1,53,0.641343,0.641343,0,0,1,1,0,0
13556,gener,0.06948749,1,89,0.113074,0.918728,456,0,3,0,0.04771,0
13557,town,0.031663626,1,54,0.750883,0.786219,20,0,1,0,0,0
13558,bar el castillo,0.051666902,3,0,0.998233,0.998233,0,0,1,1,0,0
13559,scene,0.033544205,1,22,0.581272,0.581272,0,0,1,1,0,0
13560,bullet case,0.051666902,2,0,0.575972,0.575972,0,0,1,1,0,0
13561,monday,0.031663626,1,26,0.383392,0.383392,0,0,1,0,0,0
13562,report,0.018063459,1,272,0.791519,0.791519,0,0,1,0,0,0
13563,mexico viscou drug war,0.051666902,4,0,0.591873,0.591873,0,0,1,1,0,0
13564,pacif coast state,0.051666902,3,0,0.832155,0.832155,0,0,1,1,0,0
13565,tabl,0.039559214,1,11,0.234982,0.234982,0,0,1,1,0,1
13566,innoc,0.041582272,1,6,0.353357,0.353357,0,0,1,1,0,1
13567,nonprofit group,0.046087129,2,0,0.627208,0.627208,0,1,1,1,0,0
13568,messag,0.033131298,1,20,0.805654,0.805654,0,0,1,0,0,0
13569,outdoor patio,0.051666902,2,0,0.09364,0.09364,0,1,1,1,0,0
13570,street,0.027964432,1,54,0.408127,0.408127,0,0,1,1,0,0
13571,fifth grader,0.051666902,2,0,0.144876,0.144876,0,0,1,1,0,0
13572,slay,0.092174258,1,4,0.828622,0.913428,48,1,2,0.5,0.0301,1
13573,bar,0.100632614,1,0,0.058304,0.556537,282,1,3,0.66667,0.04771,0
13574,school monday,0.051666902,2,0,0.381625,0.381625,0,0,1,1,0,0
13575,knight,0.044290843,1,8,0.810954,0.810954,0,1,1,1,0,0
13576,attack,0.117391245,1,184,0.05477,0.761484,400,1,4,1,0.06021,1
13577,friday,0.037018044,1,185,0.04947,0.526502,270,0,2,1,0.0301,0
13578,worker,0.030422727,1,43,0.250883,0.250883,0,0,1,0,0,0
13579,age,0.030422727,1,36,0.226148,0.719081,279,0,1,0,0,0
13580,weaken la familia cartel,0.051666902,4,0,0.998233,0.998233,0,0,1,1,,0
13581,food,0.026784287,1,148,0.068905,0.068905,0,0,1,1,0,0
13582,arrest,0.057719577,1,63,0.90106,0.946996,26,0,2,1,0.0301,1
13583,youth,0.038711071,1,9,0.646643,0.646643,0,0,1,1,0,0
13584,dead,0.032006227,1,45,0.282686,0.282686,0,0,1,1,0,1
13585,turf war,0.051666902,2,0,0.45583,0.45583,0,0,1,1,0,0
13586,connect,0.030422727,1,31,0.872792,0.872792,0,0,1,0,0,0
13587,offic,0.049400948,1,121,0.114841,0.989399,495,0,2,0.5,0.0301,0
13588,feder,0.028179109,1,49,0.888693,0.888693,0,0,1,1,0,0
13589,maria,0.042823171,1,7,0.136042,0.136042,0,0,1,1,0,0
13590,home,0.022599336,1,110,0.985866,0.985866,0,0,1,1,0,0
13591,stand,0.026784287,1,52,0.010601,0.010601,0,0,1,0,0,0
13592,northeastern state of nuevo leon,0.051666902,5,0,0.998233,0.998233,0,0,1,1,0,0
13593,novemb,0.032006227,1,25,0.911661,0.911661,0,0,1,1,0,0
13594,vendor,0.13287253,1,0,0.035336,0.333922,169,0,3,1,0.04771,0
13595,child,0.035447113,1,21,0.086572,0.64311,315,0,1,1,0,0
13596,burrito truck,0.103333803,2,0,0.022968,0.496466,268,1,2,1,0.24082,0
13597,differ town,0.051666902,2,0,0.784452,0.784452,0,0,1,1,0,0
13598,dead outsid,0.051666902,2,0,0.282686,0.282686,0,0,1,1,0,0
13599,war,0.065477084,1,0,0.457597,0.597173,79,0,2,0.5,0.0301,0
13600,cavazo,0.103333803,1,0,0.885159,0.962898,44,0,2,0.5,0.0301,0
13601,class,0.033131298,1,24,0.091873,0.091873,0,0,1,0,0,0
13602,western state of michoacan,0.051666902,4,0,0.998233,0.998233,0,1,1,1,0,0
13603,governor,0.037943832,1,25,0.881625,0.881625,0,0,1,1,0,0
13604,arriv,0.031663626,1,25,0.553004,0.553004,0,0,1,1,0,0
13605,ciudad juarez,0.103333803,2,0,0.012367,0.438163,241,0,2,1,0,0
13606,citi,0.116400079,1,190,0.030035,0.694346,376,1,5,0.8,0.0699,1
13607,state prosecutor,0.103333803,2,0,0.85689,0.925795,39,0,2,1,0.10947,0
13608,assault,0.039559214,1,10,0.501767,0.501767,0,0,1,1,0,1
13609,beer,0.037943832,1,10,0.256184,0.256184,0,0,1,1,0,0
13610,threaten messag,0.051666902,2,0,0.803887,0.803887,0,0,1,1,0,0
13611,gang,0.041582272,1,7,0.715548,0.715548,0,0,1,0,0,0
13612,texa,0.041582272,1,0,0.448763,0.448763,0,0,1,1,0,0
13613,militari,0.0360025,1,24,0.618375,0.618375,0,1,1,1,0,0
13614,turf,0.048402944,1,0,0.45583,0.45583,0,0,1,1,0,0
13615,safeti,0.033544205,1,31,0.727915,0.727915,0,0,1,1,0,0
13616,red,0.031019289,1,39,0.067138,0.067138,0,0,1,1,0,0
13617,resid,0.034927584,1,40,0.485866,0.611307,71,0,1,0,0,0
13618,uniform,0.040507356,1,7,0.25265,0.25265,0,0,1,1,0,1
13619,nearbi bar,0.051666902,2,0,0.056537,0.056537,0,1,1,1,0,0
13620,attorney gener,0.145208832,2,0,0.111307,0.916961,456,0,3,1,0.47712,0
13621,network,0.027755332,1,71,0.630742,0.630742,0,0,1,0,0,0
13622,gym class,0.051666902,2,0,0.090106,0.090106,0,0,1,1,0,0
13623,fifth man,0.051666902,2,1,0.286219,0.286219,0,0,1,1,0,1
13624,polic report,0.042823171,2,5,0.789753,0.789753,0,0,1,1,0,0
13625,hospit,0.03236406,1,40,0.29682,0.29682,0,0,1,1,0,1
13626,gunmen,0.13287253,1,11,0.017668,0.545936,299,1,3,1,0.04771,0
13627,feder attorney gener offic,0.051666902,4,0,0.888693,0.888693,0,0,1,1,0,0
13628,right of children,0.051666902,3,0,0.998233,0.998233,0,1,1,1,0,0
13629,victim,0.035447113,1,22,0.590106,0.590106,0,1,1,0,0,0
13630,men,0.02575524,1,108,0.017668,0.897527,498,0,1,-2,0,0
13631,juarez drug cartel,0.051666902,3,0,0.466431,0.466431,0,0,1,1,0,0
13632,travel,0.032738542,1,23,0.547703,0.547703,0,0,1,1,0,0
13633,new,0.013828456,1,497,0.814488,0.814488,0,0,1,1,0,0
13634,burrito vendor bodi,0.051666902,3,0,0.261484,0.261484,0,1,1,1,0,0
13635,gun,0.085646343,1,6,0.017668,0.975265,542,0,2,1,0.0301,1
13636,yard,0.040507356,1,0,0.075972,0.075972,0,0,1,1,0,0
13637,girlfriend in downtown monterrey,0.051666902,4,0,0.998233,0.998233,0,0,1,1,0,0
13638,young,0.027964432,1,56,0,0,0,0,1,1,0,0
13639,day,0.0189807,1,192,0.04947,0.561837,290,0,1,-1,0,0
13640,fall,0.02575524,1,63,0.588339,0.588339,0,0,1,1,0,0
13641,mexico,0.148973595,1,19,0.007067,0.639576,358,0,4,1,0.06021,1
13642,insid,0.099393895,1,32,0.150177,0.418728,152,0,3,1,0.04771,0
13643,truck,0.24201472,1,6,0.024735,0.498233,268,1,5,0.6,0.0699,1
13644,fight,0.030715483,1,39,0.432862,0.432862,0,0,1,1,0,1
13645,later,0.024422864,1,70,0.325088,0.325088,0,0,1,1,0,0
13646,motiv,0.121522069,1,9,0.19258,0.95583,432,1,3,1,0.04771,0
13647,replac,0.029603385,1,42,0.842756,0.842756,0,0,1,1,0,0
13648,patio,0.155000705,1,0,0.095406,0.422261,185,1,3,0.66667,0.04771,0
13649,school,0.188785455,1,109,0.083039,0.425795,194,1,7,0.85714,0.08451,0
13650,crackdown on drug cartel,0.051666902,4,0,0.998233,0.998233,0,0,1,1,0,0
13651,spokesman,0.055510663,1,54,0.102473,0.729682,355,0,2,1,0.0301,1
13652,polic,0.052167707,1,202,0.568905,0.789753,125,0,2,0.5,0.0301,0
13653,peopl in connect,0.051666902,3,0,0.998233,0.998233,0,0,1,1,0,0
13654,crackdown,0.042823171,1,6,0.620141,0.620141,0,1,1,1,0,0
13655,burrito stand,0.048402944,2,0,0.008834,0.008834,0,0,1,1,0,0
13656,target,0.031019289,1,47,0.201413,0.201413,0,0,1,1,0,1
13657,current,0.023162497,1,88,0.9947,0.9947,0,0,1,1,0,0
13658,learn,0.032006227,1,33,0.326855,0.326855,0,0,1,1,0,0
13659,thursday open,0.048402944,2,0,0.998233,0.998233,0,0,1,1,0,0
13660,elementari school,0.041582272,2,0,0.081272,0.081272,0,1,1,1,0,0
13661,death,0.058695622,1,73,0.061837,0.515901,257,1,2,1,0.0301,0
13662,rumor,0.039559214,1,11,0.303887,0.303887,0,0,1,1,0,1
13663,die,0.059734681,1,45,0.180212,0.535336,201,0,2,1,0.0301,1
13664,state polic,0.051666902,2,0,0.787986,0.787986,0,0,1,1,0,0
13665,recent spate of slay,0.051666902,4,0,0.998233,0.998233,0,1,1,1,0,0
13666,number,0.023162497,1,100,0.666078,0.666078,0,0,1,1,0,0
13667,car,0.030715483,1,106,0.469965,0.85159,216,1,1,1,0,0
13668,meet,0.024988002,1,66,0.121908,0.121908,0,0,1,1,0,0
13669,socorro,0.206667607,1,0,0.139576,0.429329,164,0,4,0,0.06021,0
13670,outsid,0.05183574,1,0,0.284452,0.982332,395,0,2,0.5,0.0301,0
13671,public,0.024287568,1,96,0.726148,0.726148,0,0,1,1,0,0
13672,eat,0.033131298,1,45,0.061837,0.803887,420,0,1,1,0,1
13673,live,0.023046669,1,106,0.607774,0.607774,0,1,1,1,0,0
13674,man,0.023768038,1,105,0.102473,0.729682,355,0,1,-1,0,0
13675,result,0.022599336,1,103,0.060071,0.060071,0,0,1,1,0,1
13676,attorney,0.106341339,1,29,0.111307,0.916961,456,0,3,1,0.04771,1
13677,govern,0.048845727,1,154,0.881625,0.998233,66,0,2,0.5,0.0301,0
13678,shoot,0.061430966,1,40,0.196113,0.689046,279,1,2,1,0.0301,1
13679,novemb slay,0.051666902,2,0,0.911661,0.911661,0,1,1,1,0,0
13680,right,0.019335379,1,149,0.065371,0.636042,323,1,1,1,0,0
13681,hour,0.028179109,1,43,0.487633,0.487633,0,0,1,1,0,0
13682,assassin,0.096805888,1,3,0.878092,0.961131,47,1,2,1,0.0301,1
13683,like,0.01595145,1,389,0.249117,0.249117,0,0,1,1,0,0
13684,did,0.019263182,1,0,0.365724,0.365724,0,0,1,1,0,0
13685,meter,0.041582272,1,9,0.077739,0.077739,0,0,1,1,0,0
13686,file,0.030422727,1,45,0.860424,0.860424,0,0,1,1,0,0
13687,statement,0.027352752,1,56,0.897527,0.897527,0,0,1,1,0,1
13688,open,0.046560031,1,122,0.019435,0.565371,309,0,2,0.5,0.0301,0
13689,gym,0.046087129,1,3,0.090106,0.090106,0,0,1,1,0,1
13690,imagin,0.0360025,1,16,0.348057,0.348057,0,0,1,1,0,1
13691,colima,0.155000705,1,0,0.855124,0.968198,64,0,3,1,0.04771,0
13692,park,0.035447113,1,22,0.40106,0.40106,0,0,1,1,0,0
13693,bullet,0.044290843,1,4,0.575972,0.777385,114,0,1,1,0,0
13694,thursday,0.023280016,1,93,0.561837,0.561837,0,0,1,1,0,0
13695,fall victim,0.051666902,2,0,0.588339,0.588339,0,1,1,1,0,0
13696,gulf,0.046087129,1,9,0.708481,0.708481,0,1,1,1,0,0
13697,girlfriend,0.046087129,1,5,0.749117,0.749117,0,1,1,1,0,1
13698,arturo sandov,0.051666902,2,0,0.09894,0.09894,0,0,1,1,0,0
13699,fifth,0.072004999,1,0,0.144876,0.286219,80,0,2,1,0.0301,0
13700,mexico burrito,0.051666902,2,0,0.007067,0.007067,0,0,1,1,0,0
13701,bright red food truck,0.051666902,4,0,0.065371,0.065371,0,1,1,1,0,0
13702,silverio cavazo,0.051666902,2,0,0.883392,0.883392,0,0,1,1,0,0
13703,case,0.02591787,1,84,0.577739,0.577739,0,0,1,0,0,1
13704,bullet-ridden bodi,0.051666902,2,0,0.777385,0.777385,0,1,1,1,0,0
13705,western colima state,0.051666902,3,0,0.853357,0.853357,0,0,1,1,0,0
13706,homicid,0.046087129,1,4,0.862191,0.862191,0,0,1,1,0,0
13707,innoc boy,0.051666902,2,0,0.353357,0.353357,0,1,1,1,0,0
13708,bodi,0.086579365,1,52,0.265018,0.79682,301,1,3,0.66667,0.04771,0
13709,battl,0.032738542,1,24,0.722615,0.722615,0,0,1,0,0,0
13710,launch,0.028179109,1,61,0.616608,0.616608,0,0,1,1,0,0
13711,differ,0.02513571,1,84,0.784452,0.784452,0,0,1,1,0,0
13712,calderon,0.048402944,1,7,0.614841,0.614841,0,0,1,1,0,0
13713,el paso,0.044290843,2,0,0.998233,0.998233,0,0,1,1,,0
13714,charg,0.076787492,1,93,0.867491,0.931095,36,0,3,1,0.04771,1
13715,lovabl debarg famili,0.058501253,3,0,0.54386,0.54386,0,0,1,1,0,0
13716,sentenc,0.038474145,1,29,0.136842,0.136842,0,1,1,1,0,0
13717,victim of abus,0.058501253,3,0,0.996491,0.996491,0,1,1,1,0,0
13718,manag,0.027201388,1,97,0.870175,0.870175,0,0,1,1,0,1
13719,group debarg,0.058501253,2,0,0.62807,0.62807,0,0,1,1,0,0
13720,child abus,0.292506263,2,0,0.677193,0.992982,90,1,5,0.8,0.38832,0
13721,album,0.044791994,1,14,0.287719,0.287719,0,1,1,1,0,0
13722,victim of child abus,0.058501253,4,0,0.996491,0.996491,0,1,1,1,0,0
13723,close door of group,0.058501253,4,0,0.996491,0.996491,0,1,1,1,0,0
13724,father joseph jackson,0.058501253,3,0,0.526316,0.526316,0,1,1,1,0,0
13725,children,0.089178142,1,124,0.119298,0.347368,65,1,3,0.66667,0.04771,1
13726,star,0.028460591,1,108,0.003509,0.687719,195,0,1,1,0,0
13727,abus,0.61207454,1,23,0.014035,0.996491,280,1,13,0.61538,0.11139,0
13728,group,0.094022732,1,145,0.052632,0.764912,203,1,4,0.75,0.06021,0
13729,instanc,0.04216985,1,13,0.319298,0.319298,0,1,1,1,0,0
13730,featur,0.032413066,1,49,0.270175,0.270175,0,0,1,1,0,0
13731,singer,0.043831661,1,11,0.621053,0.621053,0,0,1,0,0,1
13732,groundbreak group,0.058501253,2,1,0.410526,0.410526,0,1,1,1,0,1
13733,just,0.018674917,1,0,0.021053,0.021053,0,0,1,1,0,0
13734,chart,0.047082657,1,10,0.312281,0.312281,0,0,1,0,0,0
13735,commit,0.035122433,1,33,0.82807,0.82807,0,0,1,1,0,0
13736,advertis,0.032413066,1,42,0.691228,0.691228,0,0,1,1,0,0
13737,flesh,0.054805548,1,0,0.217544,0.217544,0,0,1,1,0,0
13738,sick,0.05014951,1,5,0.192982,0.192982,0,1,1,1,0,0
13739,brave,0.052183403,1,4,0.831579,0.831579,0,0,1,1,0,1
13740,sexual,0.141247971,1,11,0.084211,0.652632,162,0,3,1,0.04771,1
13741,mental,0.089583988,1,10,0.189474,0.322807,38,0,2,1,0.0301,1
13742,blood,0.034127111,1,52,0.224561,0.224561,0,1,1,1,0,1
13743,report,0.020452841,1,272,0.575439,0.575439,0,0,1,1,0,1
13744,women,0.030970897,1,114,0.817544,0.817544,0,1,1,1,0,0
13745,monstrou abus,0.058501253,2,1,0.203509,0.203509,0,1,1,1,0,1
13746,michigan,0.040135956,1,16,0.933333,0.933333,0,0,1,1,0,0
13747,treat,0.038995128,1,22,0.964912,0.964912,0,0,1,1,0,0
13748,yesterday,0.03053678,1,69,0.024561,0.024561,0,0,1,1,0,1
13749,famili,0.030122402,1,69,0.550877,0.550877,0,0,1,0,0,1
13750,preval,0.05014951,1,8,0.715789,0.715789,0,1,1,1,0,0
13751,world,0.022399512,1,165,0.382456,0.382456,0,1,1,1,0,1
13752,organ,0.03477844,1,52,0.94386,0.94386,0,0,1,1,0,1
13753,home,0.025588712,1,110,0.017544,0.017544,0,0,1,1,0,0
13754,lead singer,0.058501253,2,0,0.617544,0.617544,0,0,1,1,0,0
13755,detroit music fan,0.058501253,3,0,0.357895,0.357895,0,0,1,1,0,0
13756,music fan,0.054805548,2,0,0.361404,0.361404,0,0,1,0,0,0
13757,child,0.200679782,1,21,0.119298,0.992982,249,0,5,1,0.0699,1
13758,brave act,0.058501253,2,0,0.831579,0.831579,0,0,1,1,0,0
13759,talent,0.081529616,1,20,0.242105,0.34386,29,0,2,1,0.0301,0
13760,fan,0.033229856,1,56,0.364912,0.364912,0,0,1,0,0,0
13761,year,0.048770854,1,513,0.105263,0.519298,118,1,3,0.66667,0.04771,0
13762,danger,0.037069103,1,22,0.168421,0.168421,0,1,1,1,0,1
13763,motown,0.058501253,1,0,0.438596,0.438596,0,1,1,1,0,0
13764,judg,0.037981337,1,30,0.122807,0.122807,0,0,1,1,0,0
13765,physic,0.038474145,1,37,0.589474,0.589474,0,0,1,1,0,0
13766,think,0.024653047,1,131,0.4,0.4,0,0,1,1,0,0
13767,visit,0.035479919,1,31,0.97193,0.97193,0,0,1,1,0,0
13768,pedophil,0.058501253,1,1,0.161404,0.161404,0,1,1,1,0,1
13769,final,0.026912007,1,98,0.066667,0.066667,0,0,1,1,0,1
13770,lead,0.025965927,1,110,0.617544,0.617544,0,0,1,1,0,0
13771,door,0.041440282,1,14,0.761404,0.761404,0,0,1,1,0,1
13772,father misconduct,0.058501253,2,0,0.845614,0.845614,0,1,1,1,0,0
13773,treat victim,0.058501253,2,0,0.964912,0.964912,0,0,1,1,0,0
13774,societi,0.037069103,1,25,0.17193,0.17193,0,0,1,1,0,0
13775,reveal,0.033519237,1,35,0.638596,0.638596,0,0,1,1,0,0
13776,realiti,0.039547705,1,16,0.698246,0.698246,0,1,1,1,0,0
13777,detroit citizen,0.058501253,2,0,0.912281,0.912281,0,0,1,1,0,0
13778,act,0.092253762,1,108,0.449123,0.877193,122,0,3,0.66667,0.04771,0
13779,talent children,0.058501253,2,0,0.34386,0.34386,0,1,1,1,0,0
13780,account,0.032677279,1,45,0.578947,0.578947,0,1,1,1,0,0
